timestamp,temperature,vibration,pressure,failure
2022-01-01 00:00:00,23.417687102523857,0.09881590510770388,9.581265369607053,0.0
2022-01-01 00:01:00,26.516922670206416,0.07354940601498058,9.659135434703758,0.0
2022-01-01 00:02:00,26.03625636071671,0.08417914051084555,10.264795286469,0.0
2022-01-01 00:03:00,23.819266622023996,0.039530446902899044,9.684775205777987,0.0
2022-01-01 00:04:00,25.84667631797945,0.015249653647468851,9.589630851257896,0.0
2022-01-01 00:05:00,24.06921973010279,0.04104235797455285,10.639035488963874,0.0
2022-01-01 00:06:00,24.77848139644289,0.035701292940161874,9.897802617046114,0.0
2022-01-01 00:07:00,23.88396158423919,0.07178212230310688,10.278914868924316,0.0
2022-01-01 00:08:00,29.23704947275677,0.02109575829241942,10.249253797760213,0.0
2022-01-01 00:09:00,25.32887250206505,0.030307183892577347,9.719796211192008,0.0
2022-01-01 00:10:00,25.969317542116972,0.041153332490247066,9.051065555312645,0.0
2022-01-01 00:11:00,25.64513570542488,0.0714853443985081,11.225936992537271,0.0
2022-01-01 00:12:00,24.231182971771133,0.04768965061854755,10.157746059899157,0.0
2022-01-01 00:13:00,28.143712485823315,0.041670852413206914,9.247862235834548,0.0
2022-01-01 00:14:00,23.938967821994247,0.05999643231931295,9.997038060435663,0.0
2022-01-01 00:15:00,28.10870279567121,0.05159397412124338,10.362149522375649,0.0
2022-01-01 00:16:00,22.246302750144046,0.04090587973402356,9.822059706768455,0.0
2022-01-01 00:17:00,23.240691603588644,0.04569961469968937,10.217492990296904,0.0
2022-01-01 00:18:00,23.754265399269695,0.035560952356098297,9.023273018723074,0.0
2022-01-01 00:19:00,25.81396788350954,0.04291625992556454,10.920413660096118,0.0
2022-01-01 00:20:00,26.271512878683872,0.0375871136282488,10.22093850014633,0.0
2022-01-01 00:21:00,23.11559174456448,0.03218499714815551,9.97218772878735,1.0
2022-01-01 00:22:00,25.14144506758189,0.06626322699662843,10.548179419933858,0.0
2022-01-01 00:23:00,21.454710523703987,0.014481403226536065,10.493987354070077,0.0
2022-01-01 00:24:00,25.9752731915584,0.09362679955718922,10.043062631227446,0.0
2022-01-01 00:25:00,19.88176335406863,0.0543754241017646,10.735835969793504,0.0
2022-01-01 00:26:00,24.852250097956595,0.048777425981236806,10.008183993427426,0.0
2022-01-01 00:27:00,26.48214383852968,0.09427364868134928,9.620803150389897,0.0
2022-01-01 00:28:00,25.962515540654135,0.009648403036579593,10.266639439140986,0.0
2022-01-01 00:29:00,26.01830626713187,0.06527857380038306,10.085773764728007,0.0
2022-01-01 00:30:00,24.550450297489945,0.06553379419313975,9.690484812098799,0.0
2022-01-01 00:31:00,25.60729165728136,0.03668810429127407,10.05950543939501,0.0
2022-01-01 00:32:00,26.43988789401793,0.07047656152281004,10.338066422088342,1.0
2022-01-01 00:33:00,22.84768015205661,0.062300657758188174,9.78540669907514,0.0
2022-01-01 00:34:00,26.120982087606468,0.06404480679660161,9.53177746323249,0.0
2022-01-01 00:35:00,29.958156201709684,0.026197911400756054,9.480695129824706,0.0
2022-01-01 00:36:00,27.217388991883045,0.06812025910506642,10.085525149355904,0.0
2022-01-01 00:37:00,25.306079024829003,0.07826454204614962,10.216239439224319,0.0
2022-01-01 00:38:00,21.7757411576578,0.04579099142689879,10.81076023013145,0.0
2022-01-01 00:39:00,27.102130554971172,0.08256997978084755,9.687398977725621,0.0
2022-01-01 00:40:00,24.825458295810993,0.039679420122390244,10.162924266733624,0.0
2022-01-01 00:41:00,27.28095195624563,0.04568104902174816,10.29770040739057,0.0
2022-01-01 00:42:00,27.65352413965661,0.07363038730509952,10.83553963075852,0.0
2022-01-01 00:43:00,26.200500892242356,0.07641250973020694,9.730707813782777,1.0
2022-01-01 00:44:00,25.049087969371282,0.07480390596231247,9.678170440731643,0.0
2022-01-01 00:45:00,29.12059636718864,0.062486707676171344,9.84224005981483,0.0
2022-01-01 00:46:00,21.607864183010584,0.00574388472947053,9.86286366456754,0.0
2022-01-01 00:47:00,26.31200075338612,0.07734030199649694,10.066294911288107,1.0
2022-01-01 00:48:00,26.84666466146496,0.018921526690389358,9.410957258184295,0.0
2022-01-01 00:49:00,24.606582091944926,0.04271695696744613,9.51596188525807,0.0
